 ;#;';1;0;3;2;5;4;7;6;9;8;A;@;C;B;E;D;G;F;I;H;K;J;M;L;O;N;Q;P;S;R;U;T;W;V;Y;X;Z;a;c;b;e;d;g;f;i;h;k;j;m;l;o;n;q;p;s;r;u;t;w;v;y;x;z;
0.0546448087432;0.00273224043716;0.00819672131148;0.00273224043716;0.00273224043716;0.00273224043716;0.00273224043716;0.00273224043716;0.00273224043716;0.00273224043716;0.00273224043716;0.00273224043716;0.00273224043716;0.0355191256831;0.00273224043716;0.00273224043716;0.0109289617486;0.016393442623;0.00819672131148;0.00819672131148;0.00273224043716;0.0273224043716;0.00273224043716;0.0109289617486;0.00273224043716;0.00546448087432;0.0191256830601;0.016393442623;0.00273224043716;0.00273224043716;0.00273224043716;0.0109289617486;0.00546448087432;0.00546448087432;0.00546448087432;0.00273224043716;0.00546448087432;0.00546448087432;0.00273224043716;0.00546448087432;0.16393442623;0.00273224043716;0.00273224043716;0.153005464481;0.00546448087432;0.00273224043716;0.00273224043716;0.131147540984;0.00273224043716;0.00273224043716;0.00273224043716;0.00273224043716;0.00546448087432;0.114754098361;0.00273224043716;0.00273224043716;0.00273224043716;0.00546448087432;0.00273224043716;0.0300546448087;0.00546448087432;0.00273224043716;0.00273224043716;0.0191256830601;0.00273224043716;0.00273224043716;
0.0460358056266;0.00255754475703;0.0102301790281;0.00255754475703;0.00255754475703;0.00255754475703;0.00511508951407;0.00255754475703;0.00255754475703;0.00255754475703;0.00255754475703;0.00255754475703;0.00255754475703;0.0230179028133;0.00255754475703;0.00511508951407;0.00511508951407;0.0153452685422;0.0076726342711;0.00255754475703;0.0434782608696;0.00255754475703;0.00511508951407;0.00511508951407;0.00511508951407;0.0127877237852;0.0153452685422;0.0153452685422;0.0230179028133;0.00255754475703;0.0153452685422;0.0255754475703;0.0102301790281;0.0127877237852;0.0332480818414;0.0102301790281;0.00511508951407;0.00255754475703;0.00255754475703;0.00255754475703;0.0076726342711;0.0281329923274;0.0895140664962;0.00255754475703;0.0076726342711;0.00255754475703;0.0434782608696;0.00511508951407;0.0127877237852;0.0102301790281;0.00255754475703;0.0076726342711;0.0306905370844;0.00255754475703;0.102301790281;0.00255754475703;0.0383631713555;0.0102301790281;0.0920716112532;0.0537084398977;0.00511508951407;0.00511508951407;0.0230179028133;0.00255754475703;0.00511508951407;0.0076726342711;
0.0422535211268;0.00201207243461;0.00603621730382;0.00201207243461;0.00201207243461;0.00201207243461;0.00402414486922;0.00201207243461;0.00201207243461;0.00201207243461;0.00201207243461;0.00201207243461;0.00201207243461;0.243460764588;0.00201207243461;0.0221327967807;0.00201207243461;0.0120724346076;0.00402414486922;0.0160965794769;0.00603621730382;0.0140845070423;0.00603621730382;0.00402414486922;0.00402414486922;0.0120724346076;0.00603621730382;0.0201207243461;0.0623742454728;0.00201207243461;0.00603621730382;0.0160965794769;0.00402414486922;0.00201207243461;0.00603621730382;0.00804828973843;0.00201207243461;0.0160965794769;0.00201207243461;0.00201207243461;0.106639839034;0.00201207243461;0.00201207243461;0.10060362173;0.00201207243461;0.00201207243461;0.00201207243461;0.0503018108652;0.00201207243461;0.00201207243461;0.00201207243461;0.00201207243461;0.00201207243461;0.10060362173;0.00201207243461;0.00201207243461;0.00201207243461;0.00804828973843;0.00201207243461;0.0140845070423;0.00402414486922;0.00402414486922;0.00201207243461;0.00201207243461;0.00201207243461;0.00201207243461;
0.0555555555556;0.0111111111111;0.0222222222222;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0222222222222;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0444444444444;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0222222222222;0.0111111111111;0.166666666667;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;0.0111111111111;
0.0460251046025;0.00209205020921;0.010460251046;0.00418410041841;0.00209205020921;0.00418410041841;0.00418410041841;0.00209205020921;0.00209205020921;0.00209205020921;0.00209205020921;0.00209205020921;0.00209205020921;0.0125523012552;0.00209205020921;0.00209205020921;0.010460251046;0.00627615062762;0.0125523012552;0.00418410041841;0.00209205020921;0.00627615062762;0.00418410041841;0.00209205020921;0.00209205020921;0.0125523012552;0.00836820083682;0.0146443514644;0.00418410041841;0.00209205020921;0.0146443514644;0.0146443514644;0.00627615062762;0.00209205020921;0.00627615062762;0.00209205020921;0.00418410041841;0.00209205020921;0.00209205020921;0.00209205020921;0.152719665272;0.00209205020921;0.00209205020921;0.100418410042;0.00209205020921;0.00209205020921;0.00418410041841;0.0418410041841;0.0439330543933;0.00209205020921;0.00209205020921;0.00209205020921;0.071129707113;0.081589958159;0.00209205020921;0.00209205020921;0.00209205020921;0.00418410041841;0.150627615063;0.0564853556485;0.00209205020921;0.00209205020921;0.00209205020921;0.010460251046;0.00209205020921;0.00209205020921;
0.0592300098717;0.000987166831194;0.00296150049358;0.00888450148075;0.000987166831194;0.000987166831194;0.00394866732478;0.000987166831194;0.000987166831194;0.000987166831194;0.000987166831194;0.000987166831194;0.00197433366239;0.123395853899;0.000987166831194;0.0108588351431;0.00592300098717;0.00888450148075;0.00296150049358;0.000987166831194;0.00197433366239;0.00592300098717;0.00197433366239;0.000987166831194;0.00197433366239;0.00296150049358;0.00296150049358;0.00987166831194;0.00296150049358;0.000987166831194;0.00691016781836;0.0207305034551;0.00493583415597;0.00592300098717;0.0217176702863;0.00296150049358;0.00296150049358;0.000987166831194;0.00296150049358;0.000987166831194;0.0750246791708;0.035538005923;0.00197433366239;0.0858835143139;0.000987166831194;0.00197433366239;0.00394866732478;0.0384995064166;0.0552813425469;0.00888450148075;0.000987166831194;0.00987166831194;0.00888450148075;0.0513326752221;0.00691016781836;0.00197433366239;0.0769990128332;0.000987166831194;0.00394866732478;0.0612043435341;0.100691016782;0.00789733464956;0.00197433366239;0.0138203356367;0.000987166831194;0.000987166831194;
0.0371287128713;0.00247524752475;0.00742574257426;0.00247524752475;0.00247524752475;0.00247524752475;0.0049504950495;0.00247524752475;0.00247524752475;0.00247524752475;0.00247524752475;0.00247524752475;0.00247524752475;0.029702970297;0.00247524752475;0.0049504950495;0.00247524752475;0.0346534653465;0.0049504950495;0.0049504950495;0.00247524752475;0.0148514851485;0.00247524752475;0.00742574257426;0.00247524752475;0.00247524752475;0.0049504950495;0.00990099009901;0.00990099009901;0.00247524752475;0.0049504950495;0.0247524752475;0.00990099009901;0.00247524752475;0.00990099009901;0.00247524752475;0.00247524752475;0.00247524752475;0.00247524752475;0.00247524752475;0.10396039604;0.00247524752475;0.00247524752475;0.220297029703;0.0049504950495;0.00247524752475;0.00247524752475;0.101485148515;0.00990099009901;0.00247524752475;0.00247524752475;0.00247524752475;0.00247524752475;0.163366336634;0.00247524752475;0.00247524752475;0.00247524752475;0.00247524752475;0.00247524752475;0.0544554455446;0.0049504950495;0.0049504950495;0.00247524752475;0.00990099009901;0.00247524752475;0.00247524752475;
0.055;0.005;0.01;0.01;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.015;0.005;0.015;0.015;0.005;0.005;0.005;0.005;0.005;0.01;0.015;0.005;0.01;0.025;0.005;0.035;0.005;0.01;0.17;0.015;0.005;0.015;0.015;0.015;0.005;0.005;0.01;0.005;0.005;0.02;0.005;0.005;0.015;0.005;0.005;0.01;0.02;0.01;0.005;0.01;0.005;0.155;0.005;0.035;0.05;0.01;0.005;0.015;0.005;0.005;0.005;0.005;0.005;
0.0558558558559;0.0018018018018;0.0036036036036;0.0126126126126;0.0036036036036;0.0018018018018;0.0036036036036;0.0036036036036;0.00540540540541;0.0018018018018;0.0036036036036;0.0018018018018;0.0018018018018;0.0108108108108;0.0036036036036;0.00900900900901;0.0036036036036;0.0288288288288;0.0108108108108;0.0018018018018;0.0018018018018;0.00900900900901;0.00900900900901;0.00900900900901;0.0018018018018;0.0036036036036;0.0018018018018;0.018018018018;0.0018018018018;0.0036036036036;0.00900900900901;0.00900900900901;0.00900900900901;0.0234234234234;0.0036036036036;0.0018018018018;0.00720720720721;0.0036036036036;0.0018018018018;0.0036036036036;0.0576576576577;0.0018018018018;0.0018018018018;0.0792792792793;0.0018018018018;0.0018018018018;0.0018018018018;0.0432432432432;0.218018018018;0.0018018018018;0.0018018018018;0.0018018018018;0.0018018018018;0.0810810810811;0.0018018018018;0.0018018018018;0.0018018018018;0.00540540540541;0.0990990990991;0.0468468468468;0.0018018018018;0.0306306306306;0.0018018018018;0.00720720720721;0.0018018018018;0.0036036036036;
0.03125;0.00284090909091;0.00284090909091;0.00284090909091;0.00284090909091;0.00284090909091;0.00568181818182;0.00284090909091;0.00284090909091;0.00284090909091;0.00284090909091;0.00284090909091;0.00284090909091;0.00852272727273;0.00284090909091;0.00568181818182;0.00284090909091;0.00284090909091;0.00284090909091;0.00284090909091;0.00284090909091;0.0113636363636;0.0284090909091;0.00284090909091;0.00284090909091;0.00568181818182;0.00852272727273;0.00284090909091;0.00284090909091;0.00284090909091;0.00284090909091;0.0113636363636;0.00284090909091;0.00284090909091;0.00284090909091;0.00568181818182;0.00284090909091;0.00284090909091;0.00284090909091;0.00284090909091;0.215909090909;0.00284090909091;0.00284090909091;0.147727272727;0.00284090909091;0.00284090909091;0.00284090909091;0.144886363636;0.0880681818182;0.00284090909091;0.00284090909091;0.00284090909091;0.00284090909091;0.122159090909;0.00284090909091;0.00284090909091;0.00284090909091;0.00284090909091;0.0113636363636;0.00284090909091;0.00284090909091;0.00284090909091;0.00284090909091;0.00852272727273;0.00284090909091;0.00284090909091;
0.0514285714286;0.00571428571429;0.00571428571429;0.0114285714286;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.0285714285714;0.00571428571429;0.00571428571429;0.00571428571429;0.0457142857143;0.0114285714286;0.00571428571429;0.00571428571429;0.0285714285714;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.0342857142857;0.0114285714286;0.0228571428571;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.108571428571;0.00571428571429;0.00571428571429;0.125714285714;0.00571428571429;0.00571428571429;0.00571428571429;0.148571428571;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.0114285714286;0.0571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.0114285714286;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;0.00571428571429;
0.0753424657534;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.013698630137;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.013698630137;0.00684931506849;0.0205479452055;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.0205479452055;0.013698630137;0.027397260274;0.013698630137;0.027397260274;0.00684931506849;0.00684931506849;0.0205479452055;0.013698630137;0.00684931506849;0.00684931506849;0.027397260274;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.0205479452055;0.00684931506849;0.00684931506849;0.0821917808219;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.22602739726;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.041095890411;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;0.00684931506849;
0.0515463917526;0.0103092783505;0.0412371134021;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.020618556701;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0309278350515;0.0309278350515;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0309278350515;0.0309278350515;0.0103092783505;0.0309278350515;0.0103092783505;0.0103092783505;0.0103092783505;0.0309278350515;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0618556701031;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0309278350515;0.020618556701;0.0412371134021;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;0.0103092783505;
0.039603960396;0.00990099009901;0.019801980198;0.019801980198;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.039603960396;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.019801980198;0.029702970297;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.019801980198;0.0990099009901;0.00990099009901;0.00990099009901;0.0594059405941;0.00990099009901;0.00990099009901;0.00990099009901;0.019801980198;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;0.039603960396;0.00990099009901;0.00990099009901;0.00990099009901;0.019801980198;0.00990099009901;0.039603960396;0.00990099009901;0.019801980198;0.00990099009901;0.00990099009901;0.00990099009901;0.00990099009901;
0.0354391371341;0.00010272213662;0.00267077555213;0.000205444273241;0.00010272213662;0.00010272213662;0.000205444273241;0.000308166409861;0.000205444273241;0.00010272213662;0.00010272213662;0.00010272213662;0.000205444273241;0.000205444273241;0.00010272213662;0.000410888546482;0.000205444273241;0.000205444273241;0.000205444273241;0.000205444273241;0.000308166409861;0.00010272213662;0.000308166409861;0.00010272213662;0.00010272213662;0.00010272213662;0.000308166409861;0.00010272213662;0.000308166409861;0.00010272213662;0.000308166409861;0.000308166409861;0.00010272213662;0.000205444273241;0.000513610683102;0.000205444273241;0.00010272213662;0.00010272213662;0.000308166409861;0.00010272213662;0.00195172059579;0.0606060606061;0.0235233692861;0.00359527478172;0.0424242424242;0.0262968669748;0.00657421674371;0.0375963020031;0.00472521828454;0.0174627632255;0.00143810991269;0.0457113507961;0.101797637391;0.00143810991269;0.14103749358;0.000616332819723;0.0277349768875;0.0577298407807;0.135695942476;0.0160246533128;0.136312275295;0.0085259373395;0.0159219311762;0.0337955829481;0.00267077555213;0.00328710837185;
0.0350022153301;0.000221533008418;0.000221533008418;0.000221533008418;0.000221533008418;0.000221533008418;0.000221533008418;0.000221533008418;0.000221533008418;0.000221533008418;0.000221533008418;0.000221533008418;0.000221533008418;0.000443066016837;0.000221533008418;0.00221533008418;0.000664599025255;0.000221533008418;0.00155073105893;0.000221533008418;0.000443066016837;0.000221533008418;0.000443066016837;0.000664599025255;0.000221533008418;0.000886132033673;0.000221533008418;0.000221533008418;0.000221533008418;0.000443066016837;0.000221533008418;0.000443066016837;0.000443066016837;0.000221533008418;0.000443066016837;0.000221533008418;0.000443066016837;0.000221533008418;0.000221533008418;0.000221533008418;0.105892778024;0.0177226406735;0.000443066016837;0.146654851573;0.000221533008418;0.000221533008418;0.000443066016837;0.0657953035002;0.12605228179;0.0691182986265;0.000221533008418;0.000664599025255;0.0405405405405;0.163491360213;0.00110766504209;0.00132919805051;0.000443066016837;0.0101905183872;0.0463003987594;0.0363314133806;0.100132919805;0.000886132033673;0.000443066016837;0.0143996455472;0.000221533008418;0.000443066016837;
0.029028436019;0.000592417061611;0.00236966824645;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.00118483412322;0.000592417061611;0.000592417061611;0.00118483412322;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.000592417061611;0.122630331754;0.00177725118483;0.01836492891;0.159952606635;0.00177725118483;0.000592417061611;0.000592417061611;0.104265402844;0.000592417061611;0.000592417061611;0.00592417061611;0.0053317535545;0.149881516588;0.119075829384;0.00118483412322;0.000592417061611;0.00177725118483;0.0408767772512;0.0900473933649;0.0847156398104;0.0100710900474;0.00118483412322;0.00118483412322;0.0207345971564;0.000592417061611;0.000592417061611;
0.154362416107;0.000353232073472;0.00607559166372;0.000211939244083;0.000141292829389;7.06464146945e-05;0.000565171317556;0.000141292829389;0.000423878488167;7.06464146945e-05;0.000141292829389;7.06464146945e-05;7.06464146945e-05;0.000706464146945;7.06464146945e-05;0.00113034263511;0.00063581773225;0.000565171317556;0.000918403391028;0.000423878488167;0.000989049805722;0.000777110561639;0.000353232073472;0.000353232073472;7.06464146945e-05;0.000565171317556;0.000423878488167;0.00063581773225;0.000565171317556;7.06464146945e-05;0.000494524902861;0.00204874602614;0.000565171317556;7.06464146945e-05;0.00105969622042;0.000989049805722;0.000141292829389;0.000211939244083;0.000565171317556;7.06464146945e-05;0.0654185800071;0.0368067820558;0.00713528788414;0.0273401624868;0.0991169198163;0.00974920522783;0.0115860120099;0.00939597315436;0.00247262451431;0.00289650300247;0.000918403391028;0.0264924055104;0.0464146944543;0.00678205581067;0.100459201696;0.00268456375839;0.0148357470858;0.111197456729;0.150900741787;0.00339102790533;0.0380077711056;0.00932532673967;0.0149063935005;0.00833627693395;0.0140586365242;0.00120098904981;
0.384830855419;0.000430941607412;0.00409394527042;0.000430941607412;0.000215470803706;0.000215470803706;0.000861883214824;0.000215470803706;0.000215470803706;0.000430941607412;0.000215470803706;0.000215470803706;0.000215470803706;0.00193923723335;0.000215470803706;0.000430941607412;0.000430941607412;0.000430941607412;0.000861883214824;0.000430941607412;0.00172376642965;0.000646412411118;0.000215470803706;0.000215470803706;0.000215470803706;0.00172376642965;0.000430941607412;0.00280112044818;0.000861883214824;0.000430941607412;0.00107735401853;0.00107735401853;0.000646412411118;0.000215470803706;0.00129282482224;0.00150829562594;0.000430941607412;0.000861883214824;0.000215470803706;0.000646412411118;0.0530058177117;0.00323206205559;0.00495582848524;0.173884938591;0.0209006679595;0.00904977375566;0.00258564964447;0.110321051498;0.00323206205559;0.000861883214824;0.00107735401853;0.00560224089636;0.0142210730446;0.0469726352079;0.00538677009265;0.000646412411118;0.00172376642965;0.038138332256;0.03081232493;0.0267183796596;0.0034475328593;0.00409394527042;0.00603318250377;0.0178840767076;0.000215470803706;0.000430941607412;
0.388821752266;0.000302114803625;0.0036253776435;0.000906344410876;0.000302114803625;0.000302114803625;0.000302114803625;0.000302114803625;0.000604229607251;0.000302114803625;0.000302114803625;0.000302114803625;0.000302114803625;0.000302114803625;0.000604229607251;0.000604229607251;0.000906344410876;0.000604229607251;0.0012084592145;0.000302114803625;0.0012084592145;0.000302114803625;0.000906344410876;0.000302114803625;0.000302114803625;0.000604229607251;0.000302114803625;0.000906344410876;0.000906344410876;0.000302114803625;0.000302114803625;0.0012084592145;0.000906344410876;0.000302114803625;0.00151057401813;0.0012084592145;0.000302114803625;0.000302114803625;0.000302114803625;0.000302114803625;0.0583081570997;0.00151057401813;0.00181268882175;0.138972809668;0.00151057401813;0.0151057401813;0.00211480362538;0.0528700906344;0.0851963746224;0.000302114803625;0.000302114803625;0.0012084592145;0.02416918429;0.0329305135952;0.0283987915408;0.000302114803625;0.000604229607251;0.0226586102719;0.0694864048338;0.0283987915408;0.00725075528701;0.0012084592145;0.000302114803625;0.0105740181269;0.000302114803625;0.000302114803625;
0.0423148724331;0.000622277535781;0.00186683260734;0.00124455507156;0.000622277535781;0.000622277535781;0.000622277535781;0.000622277535781;0.000622277535781;0.000622277535781;0.000622277535781;0.000622277535781;0.000622277535781;0.000622277535781;0.000622277535781;0.00186683260734;0.000622277535781;0.00124455507156;0.000622277535781;0.000622277535781;0.00124455507156;0.000622277535781;0.00186683260734;0.000622277535781;0.0031113876789;0.00124455507156;0.00124455507156;0.00124455507156;0.00186683260734;0.000622277535781;0.00124455507156;0.000622277535781;0.000622277535781;0.000622277535781;0.000622277535781;0.000622277535781;0.000622277535781;0.000622277535781;0.000622277535781;0.000622277535781;0.111387678905;0.00248911014312;0.000622277535781;0.123210952085;0.00373366521469;0.00186683260734;0.0920970752956;0.180460485376;0.00124455507156;0.000622277535781;0.00124455507156;0.00124455507156;0.0659614187928;0.1356565028;0.000622277535781;0.000622277535781;0.00248911014312;0.00933416303671;0.0560049782203;0.0696950840075;0.0429371499689;0.0031113876789;0.000622277535781;0.0124455507156;0.000622277535781;0.00124455507156;
0.00932775812158;0.000107215610593;0.000643293663557;0.000214431221186;0.000107215610593;0.000107215610593;0.000107215610593;0.000107215610593;0.000107215610593;0.000107215610593;0.000107215610593;0.000107215610593;0.000107215610593;0.000107215610593;0.000107215610593;0.000536078052965;0.000107215610593;0.000107215610593;0.000321646831779;0.000107215610593;0.000321646831779;0.000107215610593;0.000321646831779;0.000107215610593;0.000107215610593;0.000214431221186;0.000214431221186;0.000214431221186;0.000214431221186;0.000107215610593;0.000321646831779;0.000321646831779;0.000321646831779;0.000107215610593;0.000107215610593;0.000214431221186;0.000107215610593;0.000107215610593;0.000107215610593;0.000107215610593;0.0381687573711;0.0803044923341;0.00986383617455;0.0510346306422;0.0379543261499;0.0410635788571;0.0176905757478;0.00075050927415;0.000214431221186;0.0061112898038;0.000643293663557;0.0311997426825;0.0519995711376;0.084807547979;0.267502948429;0.00117937171652;0.0164039884207;0.0775168864587;0.0347378578321;0.0030020370966;0.0827704513777;0.000428862442372;0.0317358207355;0.000214431221186;0.00289482148601;0.0134019513241;
0.131976362443;0.000328299409061;0.00328299409061;0.000984898227183;0.000328299409061;0.000656598818122;0.000328299409061;0.000984898227183;0.000328299409061;0.000328299409061;0.000328299409061;0.000328299409061;0.000656598818122;0.00229809586343;0.000328299409061;0.000656598818122;0.00196979645437;0.000328299409061;0.000656598818122;0.000656598818122;0.000984898227183;0.000656598818122;0.000656598818122;0.000656598818122;0.000328299409061;0.000656598818122;0.000656598818122;0.00229809586343;0.000656598818122;0.000328299409061;0.000328299409061;0.000984898227183;0.000984898227183;0.000328299409061;0.000984898227183;0.000656598818122;0.000328299409061;0.000656598818122;0.000328299409061;0.000328299409061;0.169730794485;0.000984898227183;0.00459619172685;0.215692711753;0.00558108995404;0.00131319763624;0.00196979645437;0.138542350624;0.00229809586343;0.000984898227183;0.000656598818122;0.00525279054498;0.00722258699934;0.116874589626;0.0111621799081;0.00164149704531;0.00196979645437;0.0111621799081;0.0275771503611;0.0318450426789;0.0597504924491;0.00623768877216;0.000656598818122;0.0141168745896;0.000328299409061;0.000328299409061;
0.208992506245;0.000832639467111;0.007493755204;0.000832639467111;0.00249791840133;0.000832639467111;0.00166527893422;0.000832639467111;0.000832639467111;0.000832639467111;0.000832639467111;0.000832639467111;0.000832639467111;0.00333055786844;0.000832639467111;0.00166527893422;0.000832639467111;0.000832639467111;0.000832639467111;0.00166527893422;0.00416319733555;0.000832639467111;0.00249791840133;0.000832639467111;0.000832639467111;0.000832639467111;0.000832639467111;0.00166527893422;0.00333055786844;0.000832639467111;0.00166527893422;0.00249791840133;0.00166527893422;0.000832639467111;0.00416319733555;0.00249791840133;0.000832639467111;0.00166527893422;0.000832639467111;0.000832639467111;0.0349708576187;0.00249791840133;0.00333055786844;0.283097418818;0.00582847626978;0.00249791840133;0.007493755204;0.141548709409;0.007493755204;0.00416319733555;0.000832639467111;0.00333055786844;0.0324729392173;0.0141548709409;0.0183180682764;0.000832639467111;0.00582847626978;0.0957535387177;0.00832639467111;0.00915903413822;0.00915903413822;0.00249791840133;0.000832639467111;0.0316402997502;0.000832639467111;0.000832639467111;
0.00881057268722;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00881057268722;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00881057268722;0.00881057268722;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.0748898678414;0.00881057268722;0.00440528634361;0.171806167401;0.00440528634361;0.00440528634361;0.00440528634361;0.0440528634361;0.00440528634361;0.00881057268722;0.00440528634361;0.00881057268722;0.00440528634361;0.246696035242;0.00440528634361;0.00440528634361;0.00881057268722;0.00440528634361;0.00440528634361;0.15859030837;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;0.00440528634361;
0.112737464964;0.000311429461227;0.00218000622859;0.000311429461227;0.000311429461227;0.000311429461227;0.00124571784491;0.000311429461227;0.000622858922454;0.000622858922454;0.000311429461227;0.000311429461227;0.000311429461227;0.000311429461227;0.000311429461227;0.00124571784491;0.000934288383681;0.000311429461227;0.000311429461227;0.000622858922454;0.000622858922454;0.000311429461227;0.00124571784491;0.000622858922454;0.000311429461227;0.000622858922454;0.000311429461227;0.000311429461227;0.000311429461227;0.000311429461227;0.000622858922454;0.000934288383681;0.000934288383681;0.000622858922454;0.000934288383681;0.00155714730614;0.000311429461227;0.000311429461227;0.000311429461227;0.000311429461227;0.161320460916;0.00124571784491;0.0361258175023;0.22080348801;0.000934288383681;0.000311429461227;0.00155714730614;0.13453752725;0.000311429461227;0.000311429461227;0.000622858922454;0.0464029897228;0.00218000622859;0.0984117097477;0.00404858299595;0.000311429461227;0.0840859545313;0.0264715042043;0.00124571784491;0.027405792588;0.00124571784491;0.000622858922454;0.000311429461227;0.0127686079103;0.000311429461227;0.000311429461227;
